133005,53.90445696553274
133015,53.904456965531594
133024,53.904456965531594
133035,53.904456965531594
133045,53.904456965531594
133055,53.904456965531594
133065,53.904456965531594
133074,53.904456965531594
133085,53.904456965531594
133095,53.904456965531594
133105,53.904456965531594
133114,53.904456965531594
133125,53.904456965531594
133135,53.904456965531594
133145,53.904456965531594
133155,53.904456965531594
133165,53.904456965531594
133175,53.904456965531594
133185,53.904456965531594
133195,53.904456965531594
133206,53.904456965531594
133215,53.904456965531594
133225,53.904456965531594
133235,53.904456965531594
133245,53.904456965531594
133255,53.904456965531594
133265,53.904456965531594
133275,53.904456965531594
133285,53.904456965531594
133296,53.904456965531594
133305,53.904456965531594
133315,53.904456965531594
133325,53.904456965531594
133336,53.904456965531594
133346,53.904456965531594
133355,53.904456965531594
133365,53.904456965531594
133376,53.904456965531594
133386,53.904456965531594
133395,53.904456965531594
133405,53.904456965531594
133415,53.904456965531594
133426,53.904456965531594
133436,53.904456965531594
133445,53.904456965531594
133455,53.904456965531594
133466,53.904456965531594
133476,53.904456965531594
133486,53.904456965531594
133495,53.904456965531594
133506,53.904456965531594
133516,53.904456965531594
133526,53.904456965531594
133535,53.904456965531594
133545,53.904456965531594
133556,53.904456965531594
133566,53.904456965531594
133576,53.904456965531594
133585,53.904456965531594
133596,53.904456965531594
133606,53.904456965531594
133616,53.904456965531594
133626,53.904456965531594
133636,53.904456965531594
133646,53.904456965531594
133656,53.904456965531594
133666,53.904456965531594
133676,53.904456965531594
133686,53.904456965531594
133696,53.904456965531594
133706,53.904456965531594
133716,53.904456965531594
133726,53.904456965531594
133736,53.904456965531594
133746,53.904456965531594
133756,53.904456965531594
133767,53.904456965531594
133776,53.904456965531594
133786,53.904456965531594
133796,53.904456965531594
133807,53.904456965531594
133816,53.904456965531594
133826,53.904456965531594
133836,53.904456965531594
133847,53.904456965531594
133857,53.904456965531594
133866,53.904456965531594
133876,53.904456965531594
133886,53.904456965531594
133897,53.904456965531594
133907,53.904456965531594
133916,53.904456965531594
133926,53.904456965531594
133937,53.904456965531594
133947,53.904456965531594
133956,53.904456965531594
133966,53.904456965531594
133977,53.904456965531594
133987,53.904456965531594
133997,53.904456965531594
134006,53.904456965531594
134017,53.904456965531594
134027,53.904456965531594
134037,53.904456965531594
134047,53.904456965531594
134056,53.904456965531594
134067,53.904456965531594
134077,53.904456965531594
134087,53.904456965531594
134096,53.904456965531594
134107,53.904456965531594
134117,53.904456965531594
134127,53.904456965531594
134137,53.904456965531594
134147,53.904456965531594
134157,53.904456965531594
134167,53.904456965531594
134177,53.904456965531594
134188,53.904456965531594
134197,53.904456965531594
134207,53.904456965531594
134217,53.904456965531594
134227,53.904456965531594
134237,53.904456965531594
134247,53.904456965531594
134257,53.904456965531594
134267,53.904456965531594
134278,53.904456965531594
134287,53.904456965531594
134297,53.904456965531594
134307,53.904456965531594
134318,53.904456965531594
134328,53.904456965531594
134337,53.904456965531594
134347,53.904456965531594
134358,53.904456965531594
134368,53.904456965531594
134377,53.904456965531594
134387,53.904456965531594
134397,53.904456965531594
134408,53.904456965531594
134418,53.904456965531594
134427,53.904456965531594
134437,53.904456965531594
134448,53.904456965531594
134458,53.904456965531594
134468,53.904456965531594
134477,53.904456965531594
134488,53.904456965531594
134498,53.904456965531594
134508,53.904456965531594
134517,53.904456965531594
134528,53.904456965531594
134538,53.904456965531594
134548,53.904456965531594
134558,53.904456965531594
134567,53.904456965531594
134578,53.904456965531594
134588,53.904456965531594
134598,53.904456965531594
134608,53.904456965531594
134618,53.904456965531594
134628,53.904456965531594
134638,53.904456965531594
134648,53.904456965531594
134658,53.904456965531594
134668,53.904456965531594
134678,53.904456965531594
134688,53.904456965531594
134699,53.904456965531594
134708,53.904456965531594
134718,53.904456965531594
134728,53.904456965531594
134738,53.904456965531594
134749,53.904456965531594
134758,53.904456965531594
134768,53.904456965531594
134778,53.904456965531594
134789,53.904456965531594
134798,53.904456965531594
134808,53.904456965531594
134818,53.904456965531594
134829,53.904456965531594
134839,53.904456965531594
134848,53.904456965531594
134858,53.904456965531594
134868,53.904456965531594
134879,53.904456965531594
134889,53.904456965531594
134898,53.904456965531594
134908,53.904456965531594
134919,53.904456965531594
134929,53.904456965531594
134938,53.904456965531594
134948,53.904456965531594
134959,53.904456965531594
134969,53.904456965531594
134979,53.904456965531594
134988,53.904456965531594
134999,53.904456965531594
135010,53.904456965531594
135020,53.904456965531594
135029,53.904456965531594
135040,53.904456965531594
135050,53.904456965531594
135060,54.75155115286091
135070,54.75155115285561
135079,54.751551152855555
135090,54.75155115285558
135100,54.75155115285558
135110,10.967373147107395
135119,10.967373147107306
135130,10.967373147107294
135140,10.967373147107294
135150,-10.813119230829512
135160,-10.81311923037883
135170,-29.631486803436317
135180,-29.63148680358863
135190,-29.63148680358863
135200,-43.432536557782704
135209,-43.432536557789774
135220,-43.432536557789774
135230,-50.87578983499825
135240,-50.875789835083495
135250,-50.875789835083495
135260,-52.079121397024345
135270,-52.079121397024366
135280,-52.079121397024366
135290,-52.079121397024366
135300,-52.079121397024366
135310,-52.079121397024366
135320,-47.14183505103055
135330,-47.14183505104698
135341,-47.14183505104698
135350,-47.14183505104698
135360,-47.14183505104698
135370,-47.14183505104698
135380,-47.14183505104698
135391,-47.14183505104698
135400,-47.14183505104698
135410,-47.14183505104698
135420,-47.14183505104698
135431,-47.14183505104698
135440,-47.14183505104698
135450,-47.14183505104698
135460,-47.14183505104698
135471,-47.14183505104698
135480,-47.14183505104698
135490,-47.14183505104698
135500,-47.14183505104698
135511,-47.14183505104698
135521,-47.14183505104698
135530,-47.14183505104698
135540,-47.14183505104698
135550,-47.14183505104698
135561,-33.53949687936792
135570,-33.53949687914258
135580,-33.53949687914261
135590,-33.53949687914261
135601,-33.53949687914261
135611,-33.53949687914261
135620,-33.53949687914261
135630,-33.53949687914261
135641,-33.53949687914261
135651,-33.53949687914261
135660,-33.53949687914261
135670,-33.53949687914261
135681,-33.53949687914261
135691,-33.53949687914261
135701,-33.53949687914261
135710,-33.53949687914261
135720,-33.53949687914261
135731,-33.53949687914261
135741,-33.53949687914261
135750,-33.53949687914261
135760,-33.53949687914261
135771,-33.53949687914261
135781,-33.53949687914261
135791,-33.53949687914261
135800,-33.53949687914261
135811,-33.53949687914261
135821,-33.53949687914261
135831,-33.53949687914261
135840,-33.53949687914261
135851,-33.53949687914261
135861,-33.53949687914261
135871,-33.53949687914261
135880,-33.53949687914261
135890,-33.53949687914261
135901,-33.53949687914261
135911,-33.53949687914261
135921,-33.53949687914261
135930,-33.53949687914261
135941,-33.53949687914261
135951,-33.53949687914261
135961,-33.53949687914261
135970,-33.53949687914261
135981,-33.53949687914261
135991,-33.53949687914261
136001,-33.53949687914261
136011,-33.53949687914261
136020,-33.53949687914261
136031,-33.53949687914261
136041,-33.53949687914261
136051,-33.53949687914261
136060,-33.53949687914261
136071,-33.53949687914261
136081,-33.53949687914261
136091,-33.53949687914261
136101,-33.53949687914261
136111,-33.53949687914261
136121,-33.53949687914261
136131,-33.53949687914261
136141,-33.53949687914261
136151,-33.53949687914261
136161,-33.53949687914261
136171,-33.53949687914261
136181,-33.53949687914261
136190,-33.53949687914261
136201,-33.53949687914261
136211,-33.53949687914261
136221,-33.53949687914261
136231,-33.53949687914261
136241,-33.53949687914261
136251,-33.53949687914261
136261,-33.53949687914261
136271,-33.53949687914261
136281,-33.53949687914261
136291,-33.53949687914261
136301,-33.53949687914261
136311,-33.53949687914261
136322,-33.53949687914261
136331,-33.53949687914261
136341,-33.53949687914261
136351,-33.53949687914261
136361,-33.53949687914261
136371,-33.53949687914261
136381,-33.53949687914261
136391,-33.53949687914261
136401,-33.53949687914261
136412,-33.53949687914261
136421,-33.53949687914261
136431,-33.53949687914261
136441,-33.53949687914261
136452,-33.53949687914261
136461,-33.53949687914261
136471,-33.53949687914261
136481,-33.53949687914261
136492,-33.53949687914261
136502,-33.53949687914261
136511,-33.53949687914261
136521,-33.53949687914261
136531,-33.53949687914261
136542,-33.53949687914261
136551,-33.53949687914261
136561,-33.53949687914261
136571,-33.53949687914261
136582,-33.53949687914261
136592,-33.53949687914261
136601,-33.53949687914261
136611,-33.53949687914261
136622,-33.53949687914261
136632,-33.53949687914261
136641,-33.53949687914261
136651,-33.53949687914261
136662,-33.53949687914261
136672,-33.53949687914261
136682,-33.53949687914261
136691,-33.53949687914261
136701,-1.5728740162138768
136712,-1.5728740162442956
136722,-1.5728740162442956
136731,-1.5728740162442956
136741,-1.5728740162442956
136752,-1.5728740162442956
136762,-1.5728740162442956
136771,-1.5728740162442956
136781,53.90445696524184
136792,53.90445696553168
136802,53.90445696553168
136812,53.90445696553168
136821,53.90445696553168
136832,53.90445696553168
136842,53.90445696553168
136852,53.90445696553168
136861,53.90445696553168
136871,54.75155115286091
136882,54.75155115285561
136892,54.751551152855555
136901,54.751551152855555
136911,54.751551152855555
136922,54.751551152855555
136932,54.751551152855555
136942,54.751551152855555
136951,54.751551152855555
136962,33.80149613748742
136972,10.967373147099496
136982,10.967373147107294
136991,10.967373147107294
137001,10.967373147107294
137012,10.967373147107294
137022,10.967373147107294
137031,10.967373147107294
137041,10.967373147107294
137052,-10.813119230829512
137062,-10.81311923037883
137072,-10.813119230378842
137081,-29.631486803436317
137092,-29.63148680358863
137102,-29.63148680358863
137112,-29.63148680358863
137121,-29.63148680358863
137132,-29.63148680358863
137142,-29.63148680358863
137152,-43.432536557782704
137162,-43.432536557789774
137171,-43.432536557789774
137182,-43.432536557789774
137192,-50.87578983499825
137202,-50.875789835083495
137211,-50.875789835083495
137222,-50.875789835083495
137232,-50.875789835083495
137242,-52.079121397024345
137251,-52.079121397024366
137262,-52.079121397024366
137272,-52.079121397024366
137282,-52.079121397024366
137292,-52.079121397024366
137302,-52.079121397024366
137312,-52.079121397024366
137322,-47.14183505103055
137332,-47.14183505104698
137341,-47.14183505104698
137352,-47.14183505104698
137362,-33.53949687936792
137372,-33.53949687914258
137381,-33.53949687914261
137392,-33.53949687914261
137402,-33.53949687914261
137412,-33.53949687914261
137422,-33.53949687914261
137432,-33.53949687914261
137442,-33.53949687914261
137452,-1.5728740162138768
137462,-1.5728740162442956
137472,-1.5728740162442956
137482,53.90445696524184
137492,53.90445696553168
137502,53.90445696553168
137512,53.90445696553168
137522,53.90445696553168
137532,54.75155115286091
137542,54.75155115285561
137552,54.751551152855555
137562,54.751551152855555
137572,54.751551152855555
137582,54.751551152855555
137592,54.751551152855555
137603,33.80149613748742
137612,10.967373147099496
137622,10.967373147107294
137632,10.967373147107294
137643,10.967373147107294
137652,10.967373147107294
137662,10.967373147107294
137672,10.967373147107294
137682,-10.813119230829512
137692,-10.81311923037883
137702,-10.813119230378842
137712,-29.631486803436317
137722,-29.63148680358863
137733,-29.63148680358863
137742,-29.63148680358863
137752,-29.63148680358863
137762,-29.63148680358863
137773,-43.432536557782704
137782,-43.432536557789774
137792,-43.432536557789774
137802,-43.432536557789774
137812,-50.87578983499825
137823,-50.875789835083495
137832,-50.875789835083495
137842,-50.875789835083495
137852,-52.079121397024345
137863,-52.079121397024366
137872,-52.079121397024366
137882,-52.079121397024366
137892,-52.079121397024366
137903,-52.079121397024366
137912,-52.079121397024366
137922,-52.079121397024366
137932,-47.14183505103055
137943,-47.14183505104698
137953,-47.14183505104698
137962,-47.14183505104698
137972,-33.53949687936792
137982,-33.53949687914258
137993,-33.53949687914261
138002,-33.53949687914261
138012,-33.53949687914261
138022,-33.53949687914261
138033,-33.53949687914261
138042,-33.53949687914261
138052,-1.5728740162138768
138062,-1.5728740162442956
138073,-1.5728740162442956
138083,53.90445696524184
138092,53.90445696553168
138102,53.90445696553168
138113,53.90445696553168
138123,53.90445696553168
138132,54.75155115286091
138142,54.75155115285561
138152,54.751551152855555
138163,54.751551152855555
138173,54.751551152855555
138182,54.751551152855555
138192,54.751551152855555
138203,33.80149613748742
138213,10.967373147099496
138222,10.967373147107294
138232,10.967373147107294
138243,10.967373147107294
138253,10.967373147107294
138263,10.967373147107294
138272,-10.813119230829512
138283,-10.81311923037883
138293,-10.813119230378842
138303,-29.631486803436317
138312,-29.63148680358863
138322,-29.63148680358863
138333,-29.63148680358863
138343,-29.63148680358863
138352,-43.432536557782704
138362,-43.432536557789774
138373,-43.432536557789774
138383,-43.432536557789774
138393,-43.432536557789774
138402,-50.87578983499825
138413,-50.875789835083495
138423,-50.875789835083495
138433,-50.875789835083495
138442,-52.079121397024345
138452,-52.079121397024366
138463,-52.079121397024366
138473,-52.079121397024366
138483,-52.079121397024366
138492,-52.079121397024366
138503,-52.079121397024366
138513,-47.14183505103055
138523,-47.14183505104698
138532,-47.14183505104698
